model,scenario,category,imp,ghg_2030,ghg_2050,cut_2030,cut_2040,cut_2050,netzero_co2,cumulative_co2,peak_warming,warming_2100
WITCH 5.0,EN_NPi2020_1200f,C4,non-IMP,34.537,23.378,37.131,49.510,57.445,2092,1109.891,1.819,1.803
WITCH 5.0,EN_NPi2020_1400,C4,non-IMP,36.387,25.384,33.764,46.286,53.792,,1290.202,1.895,1.886
WITCH 5.0,EN_NPi2020_1400f,C4,non-IMP,36.552,25.552,33.464,46.297,53.488,2100,1291.056,1.901,1.891
WITCH 5.0,EN_NPi2020_1600,C4,non-IMP,38.831,27.755,29.315,39.951,49.478,,1494.701,1.992,1.985
WITCH 5.0,EN_NPi2020_1600f,C4,non-IMP,39.021,27.853,28.969,39.911,49.299,,1494.549,1.998,1.991
WITCH 5.0,EN_NPi2020_1800,C5,non-IMP,41.372,30.396,24.690,35.944,44.670,,1696.405,2.094,2.089
WITCH 5.0,EN_NPi2020_1800f,C5,non-IMP,41.372,30.396,24.690,35.944,44.670,,1696.405,2.094,2.089
WITCH 5.0,EN_NPi2020_2000,C5,non-IMP,43.271,33.823,21.233,32.115,38.431,,1898.716,2.199,2.198
WITCH 5.0,EN_NPi2020_2000f,C5,non-IMP,43.271,33.823,21.233,32.115,38.431,,1898.716,2.199,2.198
WITCH 5.0,EN_NPi2020_2500,C5,non-IMP,48.756,39.079,11.249,20.592,28.864,,2402.638,2.474,2.474
WITCH 5.0,EN_NPi2020_2500f,C5,non-IMP,48.756,39.079,11.249,20.592,28.864,,2402.638,2.474,2.474
WITCH 5.0,EN_NPi2020_3000,C6,non-IMP,53.553,45.923,2.516,8.247,16.405,,2904.030,2.745,2.745
WITCH 5.0,EN_NPi2020_3000f,C6,non-IMP,53.553,45.923,2.516,8.247,16.405,,2904.030,2.745,2.745
WITCH 5.0,EN_NPi2020_400f,C1,non-IMP,26.467,11.652,51.823,66.309,78.790,2063,567.344,1.576,1.420
WITCH 5.0,EN_NPi2020_450,C1,non-IMP,21.367,5.913,61.105,79.103,89.237,2051,385.171,1.522,1.445
WITCH 5.0,EN_NPi2020_450f,C1,non-IMP,26.978,12.377,50.891,64.692,77.470,2064,593.793,1.586,1.445
WITCH 5.0,EN_NPi2020_500,C1,non-IMP,23.657,7.609,56.937,76.056,86.150,2055,436.670,1.536,1.469
WITCH 5.0,EN_NPi2020_500f,C1,non-IMP,27.557,13.273,49.838,63.378,75.840,2066,622.859,1.596,1.472
WITCH 5.0,EN_NPi2020_600,C3,non-IMP,25.857,10.241,52.931,68.821,81.359,2062,529.442,1.564,1.512
WITCH 5.0,EN_NPi2020_600f,C3,non-IMP,28.613,15.162,47.916,60.779,72.401,2069,684.986,1.622,1.516
WITCH 5.0,EN_NPi2020_700,C3,non-IMP,27.328,13.515,50.254,63.541,75.398,2067,626.567,1.599,1.559
WITCH 5.0,EN_NPi2020_700f,C3,non-IMP,29.597,16.833,46.125,58.757,69.358,2073,747.503,1.649,1.568
WITCH 5.0,EN_NPi2020_800,C3,non-IMP,28.769,16.009,47.663,60.164,70.877,2072,718.308,1.638,1.604
WITCH 5.0,EN_NPi2020_800f,C3,non-IMP,30.579,18.281,44.337,56.662,66.723,2077,814.211,1.677,1.617
WITCH 5.0,EN_NPi2020_900,C3,non-IMP,29.945,18.053,45.523,57.576,67.158,2078,815.139,1.678,1.654
WITCH 5.0,EN_NPi2020_900f,C3,non-IMP,31.550,19.506,42.569,54.803,64.493,2080,882.692,1.709,1.667
WITCH 5.0,EN_NPi2100,C7,non-IMP,57.944,57.735,-5.477,-6.871,-5.096,,3476.925,3.346,3.346
WITCH 5.0,EN_NoPolicy,C7,non-IMP,61.822,60.777,-7.860,-8.386,-6.038,,3631.570,3.474,3.474
WITCH-GLOBIOM 3.1,SSP1-19,C1,non-IMP,20.310,10.495,62.062,70.143,80.396,2059,418.835,1.562,1.265
WITCH-GLOBIOM 3.1,SSP1-Baseline,C7,non-IMP,64.735,69.396,-11.207,-20.293,-19.212,,3568.701,3.542,3.542
WITCH-GLOBIOM 3.1,SSP2-Baseline,C8,non-IMP,74.044,88.744,-21.789,-35.723,-45.967,,5320.980,4.285,4.285
WITCH-GLOBIOM 3.1,SSP3-Baseline,C8,non-IMP,82.210,93.513,-26.542,-37.937,-43.940,,5628.152,4.212,4.212
WITCH-GLOBIOM 3.1,SSP4-19,C1,non-IMP,22.761,11.776,58.822,67.313,78.695,2060,484.047,1.495,1.189
WITCH-GLOBIOM 3.1,SSP4-Baseline,C7,non-IMP,67.858,72.462,-13.817,-21.997,-21.539,,3806.065,3.445,3.445
WITCH-GLOBIOM 3.1,SSP5-Baseline,C8,non-IMP,79.965,117.364,-30.617,-63.415,-91.706,,7545.920,5.247,5.247
WITCH-GLOBIOM 4.2,ADVANCE_NoPolicy,C8,non-IMP,71.179,81.532,-18.270,-28.724,-35.473,,5117.478,4.138,4.138
WITCH-GLOBIOM 4.2,EMF30_BCOC-EndU,C8,non-IMP,71.046,81.636,-18.349,-28.942,-35.989,,5073.903,4.072,4.072
WITCH-GLOBIOM 4.2,EMF30_Baseline,C8,non-IMP,71.380,81.895,-18.718,-29.249,-36.208,,5086.265,4.068,4.068
WITCH-GLOBIOM 4.2,EMF30_CH4-Only,C7,non-IMP,66.595,75.517,-15.859,-25.190,-31.380,,5082.482,3.632,3.632
WITCH-GLOBIOM 4.2,EMF30_D_BCOC-Red,C8,non-IMP,71.379,81.899,-18.718,-29.248,-36.214,,5086.567,4.065,4.065
WITCH-GLOBIOM 4.2,EMF30_D_Frozen-CH4,C8,non-IMP,72.395,84.630,-19.929,-31.766,-40.197,,5086.588,4.278,4.278
WITCH-GLOBIOM 4.2,EMF30_D_Frozen-EF,C7,non-IMP,72.395,84.630,-19.929,-31.766,-40.197,,5086.588,3.770,3.770
WITCH-GLOBIOM 4.2,EMF30_D_Frozen-EF-EndU,C8,non-IMP,71.379,81.899,-18.718,-29.248,-36.214,,5086.567,4.030,4.030
WITCH-GLOBIOM 4.2,EMF30_D_Frozen-EF-SLCF,C8,non-IMP,71.379,81.899,-18.718,-29.248,-36.214,,5086.567,4.082,4.082
WITCH-GLOBIOM 4.2,EMF30_SLCF,C7,non-IMP,66.264,75.256,-15.473,-24.873,-31.143,,5068.428,3.636,3.636
WITCH-GLOBIOM 4.4,CD-LINKS_INDC2030i_1600,C3,non-IMP,54.086,24.088,2.751,43.230,56.689,2089,1308.528,1.724,1.650
WITCH-GLOBIOM 4.4,CD-LINKS_INDCi,C7,non-IMP,55.067,65.144,1.018,-8.820,-17.096,,4382.849,3.274,3.274
WITCH-GLOBIOM 4.4,CD-LINKS_NDC2030i_1000,C2,non-IMP,54.510,15.051,2.155,55.931,72.984,2067,890.900,1.628,1.364
WITCH-GLOBIOM 4.4,CD-LINKS_NPi,C7,non-IMP,68.850,83.536,-20.198,-34.854,-45.836,,5559.232,3.895,3.895
WITCH-GLOBIOM 4.4,CD-LINKS_NPi2020_1000,C1,non-IMP,28.837,16.498,49.489,60.858,71.101,2076,776.142,1.473,1.336
WITCH-GLOBIOM 4.4,CD-LINKS_NPi2020_1600,C3,non-IMP,39.206,24.823,31.330,48.436,56.523,2095,1271.359,1.673,1.644
WITCH-GLOBIOM 4.4,CD-LINKS_NPi2020_400,C1,non-IMP,23.188,8.035,59.439,74.772,85.946,2055,473.416,1.405,1.018
WITCH-GLOBIOM 4.4,CD-LINKS_NoPolicy,C7,non-IMP,71.049,85.844,-20.363,-34.844,-45.429,,5669.778,3.991,3.991
